iter	Passed	Remaining
293	7185	17255
294	7205	17220
295	7226	17187
296	7246	17152
297	7267	17119
298	7290	17092
299	7310	17058
300	7331	17026
301	7354	16997
302	7376	16967
303	7397	16935
304	7419	16906
305	7440	16874
306	7460	16841
307	7482	16810
308	7503	16780
309	7525	16750
310	7546	16719
311	7566	16685
312	7585	16650
313	7605	16615
314	7624	16580
315	7646	16550
316	7667	16519
317	7688	16488
318	7711	16463
319	7732	16431
320	7752	16398
321	7774	16368
322	7793	16335
323	7813	16301
324	7835	16273
325	7856	16243
326	7875	16208
327	7895	16176
328	7916	16146
329	7940	16121
330	7960	16089
331	7982	16060
332	8002	16028
333	8023	15998
334	8043	15967
335	8064	15936
336	8086	15909
337	8108	15880
338	8131	15854
339	8152	15826
340	8175	15799
341	8196	15770
342	8218	15742
343	8239	15711
344	8258	15678
345	8279	15650
346	8300	15620
347	8320	15589
348	8341	15559
349	8364	15533
350	8385	15504
351	8405	15473
352	8427	15445
353	8448	15418
354	8467	15384
355	8489	15356
356	8509	15327
357	8529	15296
358	8550	15266
359	8573	15241
360	8595	15214
361	8617	15188
362	8639	15159
363	8659	15129
364	8680	15101
365	8701	15072
366	8721	15043
367	8744	15017
368	8765	14989
369	8787	14962
370	8808	14933
371	8828	14904
372	8849	14875
373	8870	14847
374	8891	14818
375	8927	14815
376	8958	14804
377	8982	14780
378	9004	14753
379	9025	14726
380	9046	14697
381	9066	14667
382	9086	14638
383	9106	14608
384	9127	14580
385	9148	14552
386	9169	14525
387	9191	14498
388	9213	14472
389	9237	14447
390	9257	14418
391	9279	14392
392	9299	14363
393	9320	14335
394	9341	14308
395	9363	14281
396	9384	14253
397	9405	14226
398	9425	14197
399	9446	14169
400	9469	14145
401	9490	14118
402	9511	14089
403	9533	14063
404	9554	14036
405	9583	14021
406	9616	14010
407	9638	13985
408	9659	13958
409	9681	13931
410	9702	13904
411	9723	13877
412	9744	13850
413	9765	13822
414	9787	13796
415	9809	13771
416	9830	13744
417	9852	13718
418	9873	13690
419	9894	13663
420	9916	13638
421	9938	13612
422	9960	13586
423	9983	13562
424	10002	13533
425	10021	13503
426	10042	13476
427	10062	13448
428	10084	13422
429	10107	13398
430	10128	13371
431	10150	13345
432	10169	13316
433	10189	13289
434	10208	13259
435	10227	13230
436	10248	13204
437	10266	13172
438	10287	13145
439	10305	13116
440	10328	13092
441	10349	13066
442	10368	13037
443	10390	13010
444	10411	12985
445	10430	12956
446	10452	12931
447	10474	12906
448	10494	12878
449	10516	12852
450	10535	12825
451	10558	12800
452	10578	12773
453	10600	12748
454	10621	12722
455	10642	12696
456	10662	12669
457	10684	12643
458	10704	12617
459	10725	12590
460	10747	12565
461	10767	12538
462	10787	12511
463	10809	12486
464	10829	12459
465	10847	12430
466	10868	12405
467	10889	12378
468	10911	12353
469	10933	12329
470	10954	12303
471	10976	12278
472	10999	12255
473	11022	12231
474	11042	12204
475	11063	12179
476	11085	12154
477	11105	12128
478	11127	12103
479	11149	12078
480	11170	12053
481	11194	12030
482	11214	12004
483	11236	11979
484	11257	11953
485	11278	11928
486	11299	11902
487	11319	11876
488	11340	11850
489	11362	11826
490	11381	11798
491	11402	11773
492	11424	11748
493	11445	11724
494	11466	11698
495	11485	11670
496	11503	11642
497	11522	11615
498	11540	11586
499	11559	11559
500	11581	11535
501	11602	11509
502	11622	11483
503	11643	11458
504	11663	11432
505	11681	11404
506	11701	11378
507	11723	11354
508	11744	11329
509	11765	11304
510	11786	11279
511	11807	11253
512	11828	11228
513	11847	11202
514	11870	11179
515	11891	11154
516	11914	11130
517	11934	11105
518	11952	11077
519	11967	11047
520	11982	11016
521	11998	10986
522	12013	10956
523	12029	10927
524	12044	10897
525	12058	10866
526	12072	10835
527	12088	10806
528	12105	10778
529	12121	10748
530	12136	10719
531	12151	10689
532	12165	10659
533	12179	10628
534	12194	10599
535	12208	10568
536	12222	10538
537	12237	10508
538	12252	10479
539	12266	10449
540	12282	10420
541	12297	10391
542	12312	10362
543	12326	10332
544	12341	10303
545	12356	10274
546	12371	10245
547	12386	10216
548	12401	10187
549	12414	10157
550	12429	10128
551	12445	10100
552	12460	10072
553	12475	10043
554	12489	10014
555	12502	9984
556	12518	9956
557	12534	9928
558	12550	9900
559	12564	9872
560	12579	9843
561	12594	9815
562	12609	9787
563	12625	9759
564	12638	9730
565	12652	9701
566	12667	9673
567	12679	9643
568	12694	9615
569	12709	9587
570	12723	9559
571	12738	9531
572	12752	9503
573	12767	9475
574	12782	9448
575	12798	9420
576	12812	9393
577	12828	9365
578	12843	9338
579	12859	9312
580	12875	9285
581	12889	9257
582	12904	9230
583	12920	9203
584	12935	9176
585	12952	9150
586	12966	9122
587	12982	9096
588	12997	9069
589	13011	9042
590	13026	9015
591	13066	9005
592	13122	9006
593	13180	9009
594	13234	9008
595	13286	9006
596	13341	9006
597	13394	9004
598	13453	9006
599	13510	9007
600	13564	9005
601	13618	9003
602	13673	9002
603	13721	8996
604	13774	8993
605	13829	8991
606	13884	8989
607	13942	8989
608	13997	8986
609	14035	8973
610	14050	8945
611	14065	8917
612	14080	8889
613	14095	8861
614	14109	8832
615	14124	8804
616	14139	8777
617	14154	8749
618	14167	8720
619	14182	8692
620	14198	8665
621	14213	8637
622	14228	8610
623	14243	8582
624	14259	8555
625	14276	8529
626	14291	8502
627	14306	8474
628	14321	8446
629	14336	8419
630	14350	8392
631	14364	8364
632	14379	8336
633	14393	8309
634	14408	8281
635	14423	8254
636	14438	8227
637	14453	8200
638	14468	8173
639	14483	8147
640	14499	8120
641	14514	8093
642	14528	8066
643	14543	8039
644	14558	8012
645	14571	7985
646	14587	7958
647	14601	7931
648	14616	7904
649	14631	7878
650	14646	7851
651	14661	7825
652	14677	7799
653	14693	7773
654	14710	7748
655	14725	7721
656	14740	7695
657	14755	7669
658	14770	7643
659	14786	7617
660	14801	7591
661	14816	7565
662	14832	7539
663	14847	7513
664	14862	7487
665	14878	7461
666	14893	7435
667	14909	7410
668	14925	7384
669	14940	7358
670	14955	7332
671	14970	7307
672	14986	7281
673	15001	7255
674	15016	7229
675	15031	7204
676	15046	7178
677	15061	7152
678	15075	7127
679	15089	7101
680	15105	7075
681	15121	7050
682	15136	7025
683	15152	7000
684	15167	6974
685	15182	6949
686	15197	6923
687	15211	6898
688	15227	6873
689	15243	6848
690	15258	6823
691	15274	6798
692	15289	6773
693	15304	6748
694	15319	6723
695	15336	6698
696	15351	6673
697	15367	6648
698	15382	6624
699	15398	6599
700	15413	6574
701	15428	6549
702	15443	6524
703	15459	6499
704	15474	6475
705	15489	6450
706	15505	6425
707	15519	6400
708	15535	6376
709	15550	6351
710	15565	6326
711	15581	6302
712	15596	6277
713	15611	6253
714	15626	6228
715	15641	6204
716	15655	6179
717	15670	6154
718	15685	6130
719	15701	6106
720	15717	6082
721	15733	6057
722	15748	6033
723	15766	6010
724	15781	5986
725	15796	5961
726	15812	5937
727	15827	5913
728	15841	5888
729	15858	5865
730	15873	5841
731	15889	5817
732	15904	5793
733	15921	5769
734	15937	5746
735	15951	5721
736	15967	5698
737	15984	5674
738	16000	5650
739	16016	5627
740	16057	5612
741	16110	5601
742	16167	5592
743	16226	5583
744	16280	5572
745	16328	5559
746	16381	5548
747	16432	5535
748	16484	5524
749	16541	5513
750	16592	5501
751	16639	5487
752	16696	5476
753	16749	5464
754	16800	5451
755	16855	5440
756	16909	5428
757	16967	5416
758	17019	5404
759	17034	5379
760	17049	5354
761	17064	5329
762	17079	5305
763	17094	5280
764	17109	5255
765	17124	5231
766	17139	5206
767	17154	5182
768	17169	5157
769	17183	5132
770	17198	5108
771	17212	5083
772	17226	5058
773	17240	5034
774	17255	5009
775	17268	4984
776	17282	4960
777	17296	4935
778	17311	4911
779	17329	4887
780	17347	4864
781	17365	4841
782	17380	4816
783	17393	4792
784	17407	4767
785	17422	4743
786	17437	4719
787	17452	4695
788	17467	4671
789	17480	4646
790	17495	4622
791	17510	4598
792	17526	4574
793	17542	4551
794	17558	4527
795	17573	4503
796	17588	4479
797	17603	4455
798	17618	4432
799	17633	4408
800	17648	4384
801	17663	4360
802	17677	4336
803	17692	4313
804	17707	4289
805	17721	4265
806	17737	4242
807	17752	4218
808	17768	4194
809	17785	4171
810	17801	4148
811	17815	4124
812	17831	4101
813	17847	4078
814	17862	4054
815	17877	4031
816	17893	4007
817	17908	3984
818	17924	3961
819	17939	3938
820	17955	3914
821	17971	3891
822	17988	3868
823	18002	3845
824	18026	3823
825	18080	3808
826	18135	3793
827	18191	3778
828	18250	3764
829	18298	3747
830	18353	3732
831	18407	3716
832	18463	3701
833	18518	3686
834	18577	3670
835	18631	3654
836	18689	3639
837	18745	3623
838	18800	3607
839	18857	3591
840	18914	3576
841	18969	3559
842	19014	3541
843	19029	3517
844	19044	3493
845	19059	3469
846	19074	3445
847	19089	3421
848	19104	3397
849	19118	3373
850	19136	3350
851	19151	3326
852	19165	3302
853	19178	3278
854	19193	3254
855	19208	3231
856	19223	3207
857	19238	3183
858	19252	3160
859	19267	3136
860	19282	3112
861	19296	3089
862	19312	3065
863	19327	3042
864	19343	3018
865	19358	2995
866	19373	2971
867	19389	2948
868	19403	2925
869	19419	2901
870	19432	2878
871	19446	2854
872	19461	2831
873	19476	2807
874	19492	2784
875	19506	2761
876	19521	2737
877	19535	2714
878	19550	2691
879	19566	2668
880	19580	2644
881	19594	2621
882	19609	2598
883	19624	2575
884	19639	2552
885	19653	2528
886	19668	2505
887	19684	2482
888	19699	2459
889	19714	2436
890	19728	2413
891	19742	2390
892	19757	2367
893	19773	2344
894	19788	2321
895	19805	2298
896	19820	2275
897	19836	2253
898	19852	2230
899	19866	2207
900	19882	2184
901	19897	2161
902	19912	2139
903	19928	2116
904	19943	2093
905	19959	2070
906	19975	2048
907	19992	2025
908	20007	2002
909	20056	1983
910	20110	1964
911	20161	1945
912	20220	1926
913	20276	1907
914	20333	1888
915	20389	1869
916	20444	1850
917	20502	1831
918	20555	1811
919	20613	1792
920	20671	1773
921	20728	1753
922	20781	1733
923	20835	1713
924	20892	1694
925	20949	1674
926	21001	1653
927	21017	1630
928	21032	1607
929	21046	1584
930	21060	1560
931	21076	1537
932	21091	1514
933	21106	1491
934	21125	1468
935	21140	1445
936	21155	1422
937	21170	1399
938	21186	1376
939	21201	1353
940	21216	1330
941	21231	1307
942	21245	1284
943	21259	1261
944	21274	1238
945	21289	1215
946	21339	1194
947	21356	1171
948	21370	1148
949	21384	1125
950	21400	1102
951	21413	1079
952	21428	1056
953	21444	1034
954	21458	1011
955	21472	988
956	21487	965
957	21502	942
958	21518	919
959	21532	897
960	21547	874
961	21561	851
962	21577	829
963	21592	806
964	21608	783
965	21622	761
966	21638	738
967	21653	715
968	21668	693
969	21684	670
970	21699	648
971	21714	625
972	21730	603
973	21746	580
974	21759	557
975	21776	535
976	21791	512
977	21805	490
978	21821	468
979	21837	445
980	21853	423
981	21868	400
982	21884	378
983	21899	356
984	21915	333
985	21928	311
986	21943	289
987	21959	266
988	21976	244
989	21992	222
990	22029	200
991	22085	178
992	22136	156
993	22189	133
994	22244	111
995	22300	89
996	22355	67
997	22412	44
998	22473	22
999	22522	0
